itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode
197306095,197306095,5497.99,887276255286,Electronics/TV & Video/All TVs,25,4.882,https://i5.walmartimages.com/asr/defdb8bf-51a7-43c1-9207-c22db3316f08_2.0fb7fde7f8fafde58bee62bbcd4c3ece.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/defdb8bf-51a7-43c1-9207-c22db3316f08_2.0fb7fde7f8fafde58bee62bbcd4c3ece.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/defdb8bf-51a7-43c1-9207-c22db3316f08_2.0fb7fde7f8fafde58bee62bbcd4c3ece.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
798268114,798268114,1697.99,887276256542,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,18,4.733,https://i5.walmartimages.com/asr/e519b6d0-68ae-47d7-bcde-e6f2f2bf6716_1.283bee7f6b08fc391993f8afe4e7c831.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e519b6d0-68ae-47d7-bcde-e6f2f2bf6716_1.283bee7f6b08fc391993f8afe4e7c831.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e519b6d0-68ae-47d7-bcde-e6f2f2bf6716_1.283bee7f6b08fc391993f8afe4e7c831.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
789583807,789583807,198.0,845226014277,Electronics/TV & Video/Smart TVs by Brand/VIZIO Smart TVs,60,4.258,https://i5.walmartimages.com/asr/059a12c9-b74c-4a6f-a9b0-ecff56fe0292_8.8d91da6e36ecbc497891ae20df94810b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/059a12c9-b74c-4a6f-a9b0-ecff56fe0292_8.8d91da6e36ecbc497891ae20df94810b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/059a12c9-b74c-4a6f-a9b0-ecff56fe0292_8.8d91da6e36ecbc497891ae20df94810b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
755347099,755347099,348.0,845226016448,Electronics/TV & Video/4K TVs by Brand/4K VIZIO TVs,12,4.833,https://i5.walmartimages.com/asr/23a6fd61-e01b-473f-ab55-5c689831d055_5.8962e6a5898b2a82a81167ed7aff0db9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/23a6fd61-e01b-473f-ab55-5c689831d055_5.8962e6a5898b2a82a81167ed7aff0db9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/23a6fd61-e01b-473f-ab55-5c689831d055_5.8962e6a5898b2a82a81167ed7aff0db9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_9465212
388697108,388697108,228.0,845226016363,Electronics/TV & Video/Smart TVs by Brand/VIZIO Smart TVs,8,4.75,https://i5.walmartimages.com/asr/1d64bf59-ad05-4b38-beb6-3cffb5efa3ba_8.8d91da6e36ecbc497891ae20df94810b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1d64bf59-ad05-4b38-beb6-3cffb5efa3ba_8.8d91da6e36ecbc497891ae20df94810b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1d64bf59-ad05-4b38-beb6-3cffb5efa3ba_8.8d91da6e36ecbc497891ae20df94810b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
114949766,114949766,828.1,888143001432,Electronics/TV & Video/All TVs,3,3.667,https://i5.walmartimages.com/asr/4519df38-1f55-46fe-b1ba-3a7397de3f84_1.d7364d2446a3350bc7cd46e37e3aa12b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4519df38-1f55-46fe-b1ba-3a7397de3f84_1.d7364d2446a3350bc7cd46e37e3aa12b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4519df38-1f55-46fe-b1ba-3a7397de3f84_1.d7364d2446a3350bc7cd46e37e3aa12b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
55577812,55577812,149.99,846042007665,Electronics/TV & Video/Smart TVs by Brand/TCL Smart TVs,110,3.7,https://i5.walmartimages.com/asr/62c8f39e-fd69-4ded-82e5-2833515a0688_2.b892dd36705536e0a9ebae113c1982f1.png?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/62c8f39e-fd69-4ded-82e5-2833515a0688_2.b892dd36705536e0a9ebae113c1982f1.png?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/62c8f39e-fd69-4ded-82e5-2833515a0688_2.b892dd36705536e0a9ebae113c1982f1.png?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
55528641,55528641,446.99,719192609907,Electronics/TV & Video/TVs by Brand/LG TVs,3816,4.589,https://i5.walmartimages.com/asr/43276bbc-d3c1-4189-b250-0782f44709f5_1.14e261829833d850546280c75c7174e8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/43276bbc-d3c1-4189-b250-0782f44709f5_1.14e261829833d850546280c75c7174e8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/43276bbc-d3c1-4189-b250-0782f44709f5_1.14e261829833d850546280c75c7174e8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_1939756
947096823,947096823,224.99,887276222318,Electronics/TV & Video/All TVs,88,3.898,https://i5.walmartimages.com/asr/06a5f670-9f69-4d06-a55a-e0082cf9b6b0_1.e7e5ee2b2a680bf642d0675718513442.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/06a5f670-9f69-4d06-a55a-e0082cf9b6b0_1.e7e5ee2b2a680bf642d0675718513442.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/06a5f670-9f69-4d06-a55a-e0082cf9b6b0_1.e7e5ee2b2a680bf642d0675718513442.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
602541055,602541055,298.0,887276242392,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,37,4.75,https://i5.walmartimages.com/asr/f09aeb19-bd3f-433a-ba05-e35fe3e6ae03_1.1b905bc068d298057be1d66582227f1b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f09aeb19-bd3f-433a-ba05-e35fe3e6ae03_1.1b905bc068d298057be1d66582227f1b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f09aeb19-bd3f-433a-ba05-e35fe3e6ae03_1.1b905bc068d298057be1d66582227f1b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
556391094,556391094,897.99,887276256368,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,9,4.6,https://i5.walmartimages.com/asr/828ebaf6-17d5-46dc-ac2b-2eced6047ca6_1.a613e929112fb7a5ed45cc80d122e338.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/828ebaf6-17d5-46dc-ac2b-2eced6047ca6_1.a613e929112fb7a5ed45cc80d122e338.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/828ebaf6-17d5-46dc-ac2b-2eced6047ca6_1.a613e929112fb7a5ed45cc80d122e338.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
895341040,895341040,647.99,887276257471,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,2,2.5,https://i5.walmartimages.com/asr/d0ffc114-1063-45c4-8908-130a44cb7e1b_1.e3d88c91ff8df2335ff5483d16b915a3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d0ffc114-1063-45c4-8908-130a44cb7e1b_1.e3d88c91ff8df2335ff5483d16b915a3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d0ffc114-1063-45c4-8908-130a44cb7e1b_1.e3d88c91ff8df2335ff5483d16b915a3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
564883313,564883313,597.99,887276257525,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,7,4.429,https://i5.walmartimages.com/asr/9471a1be-5ac0-48cc-a020-7dbccaf3c392_1.f7c1d8b2cefd9e79db703459bb8e3608.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9471a1be-5ac0-48cc-a020-7dbccaf3c392_1.f7c1d8b2cefd9e79db703459bb8e3608.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9471a1be-5ac0-48cc-a020-7dbccaf3c392_1.f7c1d8b2cefd9e79db703459bb8e3608.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
768706247,768706247,1697.99,887276257549,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,6,4.333,https://i5.walmartimages.com/asr/9471a1be-5ac0-48cc-a020-7dbccaf3c392_1.f7c1d8b2cefd9e79db703459bb8e3608.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9471a1be-5ac0-48cc-a020-7dbccaf3c392_1.f7c1d8b2cefd9e79db703459bb8e3608.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9471a1be-5ac0-48cc-a020-7dbccaf3c392_1.f7c1d8b2cefd9e79db703459bb8e3608.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
143069031,143069031,447.99,887276257501,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,9,4.111,https://i5.walmartimages.com/asr/9471a1be-5ac0-48cc-a020-7dbccaf3c392_1.f7c1d8b2cefd9e79db703459bb8e3608.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9471a1be-5ac0-48cc-a020-7dbccaf3c392_1.f7c1d8b2cefd9e79db703459bb8e3608.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9471a1be-5ac0-48cc-a020-7dbccaf3c392_1.f7c1d8b2cefd9e79db703459bb8e3608.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
532210305,532210305,2197.99,887276256559,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,9,4.611,https://i5.walmartimages.com/asr/e519b6d0-68ae-47d7-bcde-e6f2f2bf6716_1.283bee7f6b08fc391993f8afe4e7c831.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e519b6d0-68ae-47d7-bcde-e6f2f2bf6716_1.283bee7f6b08fc391993f8afe4e7c831.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e519b6d0-68ae-47d7-bcde-e6f2f2bf6716_1.283bee7f6b08fc391993f8afe4e7c831.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
694165427,694165427,2496.99,719192621015,Electronics/TV & Video/TVs by Brand/LG TVs,0,0.0,https://i5.walmartimages.com/asr/1d3b7504-ab44-4685-b6ab-7779a206777c_1.3bfab70b9412f2674a7f7ac82e1de283.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1d3b7504-ab44-4685-b6ab-7779a206777c_1.3bfab70b9412f2674a7f7ac82e1de283.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1d3b7504-ab44-4685-b6ab-7779a206777c_1.3bfab70b9412f2674a7f7ac82e1de283.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_1939756
903169162,903169162,846.99,719192621237,Electronics/TV & Video/Smart TVs by Brand/LG Smart TVs,53,4.704,https://i5.walmartimages.com/asr/5d645255-7502-4370-84a7-11e9419436e1_1.433a7a9e83c42e15d153b16c72831b75.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5d645255-7502-4370-84a7-11e9419436e1_1.433a7a9e83c42e15d153b16c72831b75.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5d645255-7502-4370-84a7-11e9419436e1_1.433a7a9e83c42e15d153b16c72831b75.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
154052162,154052162,1296.99,719192621176,Electronics/TV & Video/TVs by Brand/LG TVs,48,4.698,https://i5.walmartimages.com/asr/9b2682fc-d5f3-4464-a527-5d4924269cf1_1.433a7a9e83c42e15d153b16c72831b75.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9b2682fc-d5f3-4464-a527-5d4924269cf1_1.433a7a9e83c42e15d153b16c72831b75.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9b2682fc-d5f3-4464-a527-5d4924269cf1_1.433a7a9e83c42e15d153b16c72831b75.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_1939756
404302272,404302272,438.0,845226016493,Electronics/TV & Video/4K TVs by Brand/4K VIZIO TVs,11,4.727,https://i5.walmartimages.com/asr/2166efff-3192-4f8a-b40c-51045fa4dede_1.6b52aa230d3c376a481f8c9a564906cc.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2166efff-3192-4f8a-b40c-51045fa4dede_1.6b52aa230d3c376a481f8c9a564906cc.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2166efff-3192-4f8a-b40c-51045fa4dede_1.6b52aa230d3c376a481f8c9a564906cc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_9465212
893138753,893138753,1397.99,887276256412,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,1,1.0,https://i5.walmartimages.com/asr/d3eb7778-daf2-4f88-b704-ebc2e9f02c4f_1.45bfdad8303db68cdf61f3a22555450d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d3eb7778-daf2-4f88-b704-ebc2e9f02c4f_1.45bfdad8303db68cdf61f3a22555450d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d3eb7778-daf2-4f88-b704-ebc2e9f02c4f_1.45bfdad8303db68cdf61f3a22555450d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
846112279,846112279,376.99,719192621299,Electronics/TV & Video/TVs by Brand/LG TVs,62,4.642,https://i5.walmartimages.com/asr/a4ed2324-39ac-44f4-8ff9-43d3bfb6a459_1.4c3234c8a359afbec0b2d27be83bd6cd.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a4ed2324-39ac-44f4-8ff9-43d3bfb6a459_1.4c3234c8a359afbec0b2d27be83bd6cd.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a4ed2324-39ac-44f4-8ff9-43d3bfb6a459_1.4c3234c8a359afbec0b2d27be83bd6cd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_1939756
788641296,788641296,898.0,845226016554,Electronics/TV & Video/4K TVs by Brand/4K VIZIO TVs,2,5.0,https://i5.walmartimages.com/asr/65bf1c32-d212-4712-81f9-66629f927cd1_1.6b52aa230d3c376a481f8c9a564906cc.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/65bf1c32-d212-4712-81f9-66629f927cd1_1.6b52aa230d3c376a481f8c9a564906cc.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/65bf1c32-d212-4712-81f9-66629f927cd1_1.6b52aa230d3c376a481f8c9a564906cc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_9465212
46784935,46784935,448.0,887276089614,Electronics/TV & Video/Shop TVs by Type/Smart TVs,604,4.397,https://i5.walmartimages.com/asr/bc6b42ae-b526-4836-8937-ec2714ce540f_4.358864d8f055633ff3613a56c56e0b02.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bc6b42ae-b526-4836-8937-ec2714ce540f_4.358864d8f055633ff3613a56c56e0b02.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bc6b42ae-b526-4836-8937-ec2714ce540f_4.358864d8f055633ff3613a56c56e0b02.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_1229815
158980002,158980002,529.99,887276209692,Electronics/Samsung Tax Time Savings,294,4.327,https://i5.walmartimages.com/asr/c3a44066-2150-4daf-ad67-2fff5a06a12e_1.2d792fca5df15c4c1da9e5631d066f5a.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c3a44066-2150-4daf-ad67-2fff5a06a12e_1.2d792fca5df15c4c1da9e5631d066f5a.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c3a44066-2150-4daf-ad67-2fff5a06a12e_1.2d792fca5df15c4c1da9e5631d066f5a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_8864326
55500566,55500566,1297.99,887276200620,Electronics/Samsung Tax Time Savings,128,4.648,https://i5.walmartimages.com/asr/b1f1657e-3bae-484c-a28e-d0b65651b3f6_1.48373d0c1fedfbb58720c8fa906d73dc.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b1f1657e-3bae-484c-a28e-d0b65651b3f6_1.48373d0c1fedfbb58720c8fa906d73dc.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b1f1657e-3bae-484c-a28e-d0b65651b3f6_1.48373d0c1fedfbb58720c8fa906d73dc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_8864326
153995842,153995842,697.99,887276209647,Electronics/Samsung Tax Time Savings,310,4.351,https://i5.walmartimages.com/asr/d9eddde5-ff55-419a-bf4e-9ef4ffe2031b_1.193220a98c0256cbfdd415bbbe7dc415.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d9eddde5-ff55-419a-bf4e-9ef4ffe2031b_1.193220a98c0256cbfdd415bbbe7dc415.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d9eddde5-ff55-419a-bf4e-9ef4ffe2031b_1.193220a98c0256cbfdd415bbbe7dc415.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_8864326
168715177,168715177,698.0,845226014680,Electronics/TV & Video/4K Ultra HDTVs,74,4.405,https://i5.walmartimages.com/asr/a3e0033f-1199-40bd-9a9b-fa60cd933c91_1.365522fb37be6269422431461584b89b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a3e0033f-1199-40bd-9a9b-fa60cd933c91_1.365522fb37be6269422431461584b89b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a3e0033f-1199-40bd-9a9b-fa60cd933c91_1.365522fb37be6269422431461584b89b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_1180168
111805744,111805744,499.92,887276172408,Electronics/TV & Video/All TVs,82,4.446,https://i5.walmartimages.com/asr/c0fc82f9-eb90-4798-954f-e55d5c95e8a3_2.da45a5b5fab910613f72d582a24d2f42.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c0fc82f9-eb90-4798-954f-e55d5c95e8a3_2.da45a5b5fab910613f72d582a24d2f42.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c0fc82f9-eb90-4798-954f-e55d5c95e8a3_2.da45a5b5fab910613f72d582a24d2f42.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
260689234,260689234,997.99,887276202839,Electronics/Samsung Tax Time Savings,49,4.327,https://i5.walmartimages.com/asr/79754ebb-ecef-46a2-b85b-c525fc391884_10.dfa8ef234f7f3ef563f399b14ddad73c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/79754ebb-ecef-46a2-b85b-c525fc391884_10.dfa8ef234f7f3ef563f399b14ddad73c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/79754ebb-ecef-46a2-b85b-c525fc391884_10.dfa8ef234f7f3ef563f399b14ddad73c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_8864326
118299732,118299732,899.0,887276209654,Electronics/Samsung Tax Time Savings,118,4.703,https://i5.walmartimages.com/asr/f6276aa2-3840-4c89-86f0-db62987ca642_1.21dbee8d78c0f3fac25c812c47d8d080.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f6276aa2-3840-4c89-86f0-db62987ca642_1.21dbee8d78c0f3fac25c812c47d8d080.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f6276aa2-3840-4c89-86f0-db62987ca642_1.21dbee8d78c0f3fac25c812c47d8d080.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_8864326
55528638,55528638,896.99,719192609877,Electronics/TV & Video/TVs by Brand/LG TVs,3833,4.586,https://i5.walmartimages.com/asr/df1cbd90-2332-4b63-afb3-188a27736144_1.1cdc03f968d179c829f729aac80d5d70.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/df1cbd90-2332-4b63-afb3-188a27736144_1.1cdc03f968d179c829f729aac80d5d70.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/df1cbd90-2332-4b63-afb3-188a27736144_1.1cdc03f968d179c829f729aac80d5d70.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_1939756
55528639,55528639,696.99,719192609891,Electronics/TV & Video/TVs by Brand/LG TVs,3809,4.591,https://i5.walmartimages.com/asr/590937b9-df2c-4471-a68e-8ba8addc73a7_1.0233cebbddb8f3b27430829ddb6c4f5c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/590937b9-df2c-4471-a68e-8ba8addc73a7_1.0233cebbddb8f3b27430829ddb6c4f5c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/590937b9-df2c-4471-a68e-8ba8addc73a7_1.0233cebbddb8f3b27430829ddb6c4f5c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_1939756
123570673,123570673,1549.0,845226014642,Electronics/Computers/Laptops/Laptop Accessories/Computer Monitors/Computer Monitors,49,4.24,https://i5.walmartimages.com/asr/019913d9-59c5-47ad-b764-c5c39d943782_1.83e5c925a1e8186c743297189aa07faa.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/019913d9-59c5-47ad-b764-c5c39d943782_1.83e5c925a1e8186c743297189aa07faa.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/019913d9-59c5-47ad-b764-c5c39d943782_1.83e5c925a1e8186c743297189aa07faa.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
567896624,567896624,1596.99,719192614581,Electronics/TV & Video/4K TVs by Brand/4K LG TVs,76,4.526,https://i5.walmartimages.com/asr/28b796d3-11b3-4d1e-868b-2561a3f26892_1.ce7892ecb3ac7f354cadcbecb9bd1ab0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/28b796d3-11b3-4d1e-868b-2561a3f26892_1.ce7892ecb3ac7f354cadcbecb9bd1ab0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/28b796d3-11b3-4d1e-868b-2561a3f26892_1.ce7892ecb3ac7f354cadcbecb9bd1ab0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_9465212
404235285,404235285,599.99,887276227054,Electronics/TV & Video/All TVs,62,4.436,https://i5.walmartimages.com/asr/816e26e3-43a5-4fb0-863a-2b937bd2309f_1.1d95eae2e986526324e4f6a3e6d31a30.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/816e26e3-43a5-4fb0-863a-2b937bd2309f_1.1d95eae2e986526324e4f6a3e6d31a30.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/816e26e3-43a5-4fb0-863a-2b937bd2309f_1.1d95eae2e986526324e4f6a3e6d31a30.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
860521932,860521932,379.0,887276234175,Electronics/Samsung Tax Time Savings,362,4.456,https://i5.walmartimages.com/asr/acc32035-4fd7-44a2-b351-a6d0c56a30a8_8.f32f9b5a271d0921e874b2c94e83a245.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/acc32035-4fd7-44a2-b351-a6d0c56a30a8_8.f32f9b5a271d0921e874b2c94e83a245.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/acc32035-4fd7-44a2-b351-a6d0c56a30a8_8.f32f9b5a271d0921e874b2c94e83a245.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_8864326
913421254,913421254,429.99,887276240060,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,262,4.379,https://i5.walmartimages.com/asr/24f61606-f3b3-44d6-a878-b62ae112d1c0_1.edf6a6410b7230c1767bd99e3faeb664.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/24f61606-f3b3-44d6-a878-b62ae112d1c0_1.edf6a6410b7230c1767bd99e3faeb664.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/24f61606-f3b3-44d6-a878-b62ae112d1c0_1.edf6a6410b7230c1767bd99e3faeb664.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
