itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode,offerType
915334778,915334778,361.95,191114333372,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,0,0.0,https://i5.walmartimages.com/asr/18b6c83e-7910-4500-8f89-7b2fbc380c66_1.647465a83d23ae6112b2cb41656e5aa5.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/18b6c83e-7910-4500-8f89-7b2fbc380c66_1.647465a83d23ae6112b2cb41656e5aa5.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/18b6c83e-7910-4500-8f89-7b2fbc380c66_1.647465a83d23ae6112b2cb41656e5aa5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
730511980,730511980,179.99,645189999501,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/b3f27358-5449-4e8d-b92f-d865a152b0a5_1.2db9b596d5bbdaad6873b38b33b03bab.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b3f27358-5449-4e8d-b92f-d865a152b0a5_1.2db9b596d5bbdaad6873b38b33b03bab.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b3f27358-5449-4e8d-b92f-d865a152b0a5_1.2db9b596d5bbdaad6873b38b33b03bab.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
421636167,421636167,569.0,615317532740,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/9822d20f-800b-4f4d-8fc0-b1f34195d519_1.5c9a3b7211756d164b4740d20d705c21.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9822d20f-800b-4f4d-8fc0-b1f34195d519_1.5c9a3b7211756d164b4740d20d705c21.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9822d20f-800b-4f4d-8fc0-b1f34195d519_1.5c9a3b7211756d164b4740d20d705c21.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
149530356,149530356,173.4,643648883866,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/e0f755a2-477d-41a9-8502-1f516e1ee93b_1.fd555fb8052391ac08e65f93333cbda5.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e0f755a2-477d-41a9-8502-1f516e1ee93b_1.fd555fb8052391ac08e65f93333cbda5.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e0f755a2-477d-41a9-8502-1f516e1ee93b_1.fd555fb8052391ac08e65f93333cbda5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
148812310,148812310,230.0,637665333220,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,1,4.0,https://i5.walmartimages.com/asr/7245aaed-332c-4a70-8b3a-d55d8a69b557_1.3f06b63d107ca9099a44c08591ef41cf.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7245aaed-332c-4a70-8b3a-d55d8a69b557_1.3f06b63d107ca9099a44c08591ef41cf.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7245aaed-332c-4a70-8b3a-d55d8a69b557_1.3f06b63d107ca9099a44c08591ef41cf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
782510660,782510660,299.0,821660112946,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/106eee06-37ab-494f-90e9-d91092f6ff8a_1.19019a1dd17952a3b4e32b45e94f524b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/106eee06-37ab-494f-90e9-d91092f6ff8a_1.19019a1dd17952a3b4e32b45e94f524b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/106eee06-37ab-494f-90e9-d91092f6ff8a_1.19019a1dd17952a3b4e32b45e94f524b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
868274652,868274652,506.18,191114476277,Electronics/Computers/Laptops/Laptops By Brand/Acer Laptops,0,0.0,https://i5.walmartimages.com/asr/33fe2091-8beb-434e-b56b-158486690634_1.dcd7f1f9426861abc7756427c1519a67.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/33fe2091-8beb-434e-b56b-158486690634_1.dcd7f1f9426861abc7756427c1519a67.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/33fe2091-8beb-434e-b56b-158486690634_1.dcd7f1f9426861abc7756427c1519a67.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
100198372,100198372,379.99,729129079918,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,0,0.0,https://i5.walmartimages.com/asr/dbe1f66f-76d6-47e6-95c2-1284a98d10d7_1.c90ba682cd982519b29388171d5b2bd3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dbe1f66f-76d6-47e6-95c2-1284a98d10d7_1.c90ba682cd982519b29388171d5b2bd3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dbe1f66f-76d6-47e6-95c2-1284a98d10d7_1.c90ba682cd982519b29388171d5b2bd3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
46461704,46461704,314.21,825633344648,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,1,4.0,https://i5.walmartimages.com/asr/ae39df14-4468-4dd5-a886-bc0abc8efbcb_1.0685bb9944df0e3cefb6f015ff4d2a40.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ae39df14-4468-4dd5-a886-bc0abc8efbcb_1.0685bb9944df0e3cefb6f015ff4d2a40.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ae39df14-4468-4dd5-a886-bc0abc8efbcb_1.0685bb9944df0e3cefb6f015ff4d2a40.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
342318879,342318879,480.99,191376098927,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/755bddd8-407f-4394-919a-61687d108c65_1.ccc75ae3bfe1961844f5451c2fa960e5.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/755bddd8-407f-4394-919a-61687d108c65_1.ccc75ae3bfe1961844f5451c2fa960e5.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/755bddd8-407f-4394-919a-61687d108c65_1.ccc75ae3bfe1961844f5451c2fa960e5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
756014200,756014200,169.99,702597428440,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/2516ed33-ca9e-4818-b8b1-04809ffeecfa_2.bb550d731642abebd894134a43019429.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2516ed33-ca9e-4818-b8b1-04809ffeecfa_2.bb550d731642abebd894134a43019429.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2516ed33-ca9e-4818-b8b1-04809ffeecfa_2.bb550d731642abebd894134a43019429.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
100198372,100198372,379.99,729129079918,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,0,0.0,https://i5.walmartimages.com/asr/dbe1f66f-76d6-47e6-95c2-1284a98d10d7_1.c90ba682cd982519b29388171d5b2bd3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dbe1f66f-76d6-47e6-95c2-1284a98d10d7_1.c90ba682cd982519b29388171d5b2bd3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dbe1f66f-76d6-47e6-95c2-1284a98d10d7_1.c90ba682cd982519b29388171d5b2bd3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
629254205,629254205,1003.2,191376693825,Electronics/Computers/Laptops/Laptops By Brand/Lenovo Laptops,0,0.0,https://i5.walmartimages.com/asr/9cf020f2-40df-435b-ab7e-52661fcebd60_1.367d17736ec52dc2b4efe5feabededfe.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9cf020f2-40df-435b-ab7e-52661fcebd60_1.367d17736ec52dc2b4efe5feabededfe.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9cf020f2-40df-435b-ab7e-52661fcebd60_1.367d17736ec52dc2b4efe5feabededfe.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
756014200,756014200,169.99,702597428440,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/2516ed33-ca9e-4818-b8b1-04809ffeecfa_2.bb550d731642abebd894134a43019429.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2516ed33-ca9e-4818-b8b1-04809ffeecfa_2.bb550d731642abebd894134a43019429.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2516ed33-ca9e-4818-b8b1-04809ffeecfa_2.bb550d731642abebd894134a43019429.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
46461704,46461704,314.21,825633344648,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,1,4.0,https://i5.walmartimages.com/asr/ae39df14-4468-4dd5-a886-bc0abc8efbcb_1.0685bb9944df0e3cefb6f015ff4d2a40.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ae39df14-4468-4dd5-a886-bc0abc8efbcb_1.0685bb9944df0e3cefb6f015ff4d2a40.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ae39df14-4468-4dd5-a886-bc0abc8efbcb_1.0685bb9944df0e3cefb6f015ff4d2a40.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
287060208,287060208,1311.45,689354192120,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/a8608448-5938-48c1-be9a-926f748497e0_1.811e3057b9a239b6da180fabb6a0d76d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a8608448-5938-48c1-be9a-926f748497e0_1.811e3057b9a239b6da180fabb6a0d76d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a8608448-5938-48c1-be9a-926f748497e0_1.811e3057b9a239b6da180fabb6a0d76d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
155153050,155153050,613.99,191628931521,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/28c4dbd6-f3db-46e8-9de1-5f865d5d3cb9_1.5220d01f48751eb3f7e927d3ba1b1933.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/28c4dbd6-f3db-46e8-9de1-5f865d5d3cb9_1.5220d01f48751eb3f7e927d3ba1b1933.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/28c4dbd6-f3db-46e8-9de1-5f865d5d3cb9_1.5220d01f48751eb3f7e927d3ba1b1933.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
50910621,50910621,498.05,825633356788,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,2,3.5,https://i5.walmartimages.com/asr/598fa41a-7f06-4b79-a2a6-d358e9a693f8_1.f9a921d39b64c20c5e996312437b83b1.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/598fa41a-7f06-4b79-a2a6-d358e9a693f8_1.f9a921d39b64c20c5e996312437b83b1.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/598fa41a-7f06-4b79-a2a6-d358e9a693f8_1.f9a921d39b64c20c5e996312437b83b1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
775372237,775372237,296.26,888863922277,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/67e8fa75-dd03-4dd2-88f5-6dbbdaf10aa4_1.8c50f6813f1285e21f1860c2adc0e065.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67e8fa75-dd03-4dd2-88f5-6dbbdaf10aa4_1.8c50f6813f1285e21f1860c2adc0e065.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67e8fa75-dd03-4dd2-88f5-6dbbdaf10aa4_1.8c50f6813f1285e21f1860c2adc0e065.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
50348461,50348461,294.0,825633350878,Electronics/Computers/Laptops/Shop Laptops by Type/Ultrabooks,0,0.0,https://i5.walmartimages.com/asr/690cb067-e655-461e-a3e3-0c90088e5e4d_1.a68685749a727df8cea6c7304e3bbfc5.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/690cb067-e655-461e-a3e3-0c90088e5e4d_1.a68685749a727df8cea6c7304e3bbfc5.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/690cb067-e655-461e-a3e3-0c90088e5e4d_1.a68685749a727df8cea6c7304e3bbfc5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56218227,56218227,265.5,825633433793,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/67dc1a21-8a2a-4d80-b0c7-2b44f342b784_1.28de1f1d76006f41e95e1cf6df5d22c8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67dc1a21-8a2a-4d80-b0c7-2b44f342b784_1.28de1f1d76006f41e95e1cf6df5d22c8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67dc1a21-8a2a-4d80-b0c7-2b44f342b784_1.28de1f1d76006f41e95e1cf6df5d22c8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
185474819,185474819,2343.94,885170299122,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/c04fc273-a16a-4b90-b07c-75b1f8fbba08_1.d98d5b4ade14dd44b810675bc7abd4ed.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c04fc273-a16a-4b90-b07c-75b1f8fbba08_1.d98d5b4ade14dd44b810675bc7abd4ed.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c04fc273-a16a-4b90-b07c-75b1f8fbba08_1.d98d5b4ade14dd44b810675bc7abd4ed.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
136101351,136101351,253.76,191114118429,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,0,0.0,https://i5.walmartimages.com/asr/a27d2332-6e3b-43b4-946a-724467a100d3_1.f6f1b2dd9b5d8ac7a631f7f9d51563a7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a27d2332-6e3b-43b4-946a-724467a100d3_1.f6f1b2dd9b5d8ac7a631f7f9d51563a7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a27d2332-6e3b-43b4-946a-724467a100d3_1.f6f1b2dd9b5d8ac7a631f7f9d51563a7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
807836541,807836541,399.0,739328755339,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,0,0.0,https://i5.walmartimages.com/asr/2b144e24-9963-4a15-b6ce-ab4b0436ebe6_1.2b133438e690b8822cd983e125fc6d75.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2b144e24-9963-4a15-b6ce-ab4b0436ebe6_1.2b133438e690b8822cd983e125fc6d75.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2b144e24-9963-4a15-b6ce-ab4b0436ebe6_1.2b133438e690b8822cd983e125fc6d75.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
146230596,146230596,287.0,643648040917,Electronics/Computers/Laptops/Laptops By Brand/Lenovo Laptops,1,3.0,https://i5.walmartimages.com/asr/f7d7706b-4e9e-4ed3-b4ad-5e36a0f436df_1.75317c299782dd23dec9db3d831113ae.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f7d7706b-4e9e-4ed3-b4ad-5e36a0f436df_1.75317c299782dd23dec9db3d831113ae.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f7d7706b-4e9e-4ed3-b4ad-5e36a0f436df_1.75317c299782dd23dec9db3d831113ae.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
858378499,858378499,208.99,680596411154,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/59ec5b9b-35e6-4758-a392-8325aaec3aec_1.866757ad42184a260feb2826044ab467.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/59ec5b9b-35e6-4758-a392-8325aaec3aec_1.866757ad42184a260feb2826044ab467.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/59ec5b9b-35e6-4758-a392-8325aaec3aec_1.866757ad42184a260feb2826044ab467.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
136093849,136093849,263.99,643648803468,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,1,5.0,https://i5.walmartimages.com/asr/212c7ed8-4b51-461e-99b2-25449f176058_1.70a08a10b01a29dfc8c2ba74ff087d46.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/212c7ed8-4b51-461e-99b2-25449f176058_1.70a08a10b01a29dfc8c2ba74ff087d46.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/212c7ed8-4b51-461e-99b2-25449f176058_1.70a08a10b01a29dfc8c2ba74ff087d46.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
796898781,796898781,174.55,645189999389,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/1a78e6b3-14dd-4b66-ba83-6a56298cb8f6_2.efc3190c5d903e152a32d0e6027e7edf.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1a78e6b3-14dd-4b66-ba83-6a56298cb8f6_2.efc3190c5d903e152a32d0e6027e7edf.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1a78e6b3-14dd-4b66-ba83-6a56298cb8f6_2.efc3190c5d903e152a32d0e6027e7edf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
982960100,982960100,168.0,797132125960,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/11e5aad6-3b41-4e32-be97-6c7ded018eef_1.e78df09917d99e047486d19b565df8f0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/11e5aad6-3b41-4e32-be97-6c7ded018eef_1.e78df09917d99e047486d19b565df8f0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/11e5aad6-3b41-4e32-be97-6c7ded018eef_1.e78df09917d99e047486d19b565df8f0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56272184,56272184,241.74,825633442405,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/0e29f54f-486f-45d3-8e0b-04a5044ca32b_1.ec3d3b5e4b59922452e4caee400acf4a.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0e29f54f-486f-45d3-8e0b-04a5044ca32b_1.ec3d3b5e4b59922452e4caee400acf4a.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0e29f54f-486f-45d3-8e0b-04a5044ca32b_1.ec3d3b5e4b59922452e4caee400acf4a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
106970548,106970548,194.65,643648546853,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/a57980ce-fe7d-4783-bb8e-e5a282f610fb_1.513bb16eaa3d1007a28d07da90b2f7f4.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a57980ce-fe7d-4783-bb8e-e5a282f610fb_1.513bb16eaa3d1007a28d07da90b2f7f4.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a57980ce-fe7d-4783-bb8e-e5a282f610fb_1.513bb16eaa3d1007a28d07da90b2f7f4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
17237660,17237660,20.0,092636265052,Auto & Tires/Auto Electronics/Auto Accessories/All Auto Accessories,23,4.609,https://i5.walmartimages.com/asr/7884077e-6166-4baf-92af-6cc1db7d1f35_1.5b7af0165e0d8598cf5efe822fed85d4.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7884077e-6166-4baf-92af-6cc1db7d1f35_1.5b7af0165e0d8598cf5efe822fed85d4.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7884077e-6166-4baf-92af-6cc1db7d1f35_1.5b7af0165e0d8598cf5efe822fed85d4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,91083_3947_1616075,ONLINE_AND_STORE
271191101,271191101,625.19,884116258216,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/ec5ba53a-350a-4ae8-a7a8-1fa65d3e30f9_1.5ead57644bee9c902b2474d1677608e8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ec5ba53a-350a-4ae8-a7a8-1fa65d3e30f9_1.5ead57644bee9c902b2474d1677608e8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ec5ba53a-350a-4ae8-a7a8-1fa65d3e30f9_1.5ead57644bee9c902b2474d1677608e8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56238105,56238105,367.5,825633436121,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/491a809d-3db3-47f2-972c-4d1d9e6253d5_1.0f8fcf0c3e2f911cc91e1191b2dc0149.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/491a809d-3db3-47f2-972c-4d1d9e6253d5_1.0f8fcf0c3e2f911cc91e1191b2dc0149.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/491a809d-3db3-47f2-972c-4d1d9e6253d5_1.0f8fcf0c3e2f911cc91e1191b2dc0149.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
790830624,790830624,1281.97,884116260516,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/9a8548cf-e53f-4004-a36b-7dcc93289494_1.1e82bfd480a16076254828a370a16ec7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9a8548cf-e53f-4004-a36b-7dcc93289494_1.1e82bfd480a16076254828a370a16ec7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9a8548cf-e53f-4004-a36b-7dcc93289494_1.1e82bfd480a16076254828a370a16ec7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
495048039,495048039,383.0,615317531392,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/5e400436-b134-47ce-a78f-171c54fd4a6d_1.afd632ad737e927f75b2fc4539d19b1a.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5e400436-b134-47ce-a78f-171c54fd4a6d_1.afd632ad737e927f75b2fc4539d19b1a.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5e400436-b134-47ce-a78f-171c54fd4a6d_1.afd632ad737e927f75b2fc4539d19b1a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
